Bài 1.1	0	T-lRbuy4XtA	Video mở bài: giá trị là hướng đi như la bàn, mục tiêu là cột mốc tích xong thì hết — đúng phép phân biệt ở mục 1.	3	NprWF3h6YVo	Minh hoạ cho mục Giá trị tuyên bố và giá trị thật: rút danh sách giá trị rồi kiểm lại bằng hành vi thật.
Bài 1.2	0	tTjgvIh2Gxg	Video mở bài: hai vòng tròn quan tâm và ảnh hưởng, và vì sao dồn sức vào vòng ngoài lại làm vòng trong co lại.	3	5SMxQ18ojs4	Minh hoạ cho mục Chủ động là khoảng dừng: người chủ động chọn cách đáp lại thay vì để hoàn cảnh bấm nút.
Bài 1.3	0	kau9ROtTcxk	Video mở bài: bốn cách bắt tay vào viết một bản tuyên ngôn sứ mệnh cá nhân, ngắn và làm được ngay.	3	w7eqKxSfa-Y	Minh hoạ cho ý bắt đầu từ đích đến: hình dung con người mình muốn trở thành trước khi đặt mục tiêu.
Bài 2.1	0	AxSzW8TcO1g	Video mở bài của đài công Ireland: tích cực độc hại nghe như an ủi nhưng dạy người nghe rằng cảm xúc của họ không đáng nói.	3	WRRdSm4ZjX4	Minh hoạ cho mô hình ABC: cùng một sự việc, đổi cách diễn giải thì đổi cả cảm xúc và hành vi.
Bài 2.2	0	OuUJmml2sjw	Video mở bài: điểm mặt các lối nghĩ méo hay gặp, kèm ví dụ cụ thể cho từng lối.	3	KUWn_TJTrnU	Minh hoạ cho mục chữ chưa: khác biệt giữa tin năng lực cố định và tin năng lực thay đổi được.
Bài 2.3	0	BTQP7XzDxjI	Video mở bài: chính Kristin Neff nói về ba thành phần của tự trắc ẩn và vì sao nó không phải nuông chiều bản thân.	2	RBT5vXLTrAE	Minh hoạ cho phần thói quen có bằng chứng: biết ơn được nghiên cứu thế nào và nó thay đổi được gì.
Bài 3.1	0	dItUGF8GdTw	Video mở bài: năm bước kiểm một lập luận, khớp với quy trình tách khẳng định – bằng chứng – suy luận.	3	vNDYUlxNIAA	Minh hoạ cho mục thang suy luận: bộ câu hỏi kiểu Socrates để không nhảy thẳng tới kết luận.
Bài 3.2	0	lmf6bWl-Hco	Video mở bài: nguỵ biện lưỡng nan giả dựng thành một câu chuyện — đúng lỗi thứ ba trong bảng nguỵ biện.	3	Iu4OdhjnN4I	Minh hoạ cho mục chống lại thiên lệch: thông tin sai được thiết kế để lan thế nào trên mạng xã hội.
Bài 3.3	0	E91bGT9BjYk	Video mở bài: các thủ thuật làm biểu đồ đánh lừa mắt người đọc, khớp với câu hỏi thứ tư về trục biểu đồ.	3	uCYLlXA0v14	Minh hoạ cho mục nội dung do AI sinh: vì sao mô hình bịa ra thông tin mà vẫn viết rất trôi chảy.
Bài 4.1	0	1-SvuFIQjK8	Video mở bài: năm chữ của SMART giải thích gọn, kèm ví dụ mục tiêu đạt và chưa đạt.	3	pHR4RpxD6m0	Minh hoạ cho mô hình 5A: thí nghiệm xếp đá lớn vào bình trước — không đặt việc quan trọng vào lịch trước thì không còn chỗ.
Bài 4.2	0	nBy-3G1m-ME	Video mở bài: bốn ô của ma trận Eisenhower và hành động đi kèm từng ô.	3	7hSs1NhmpOI	Minh hoạ cho mục ô hai là nơi duy nhất có lãi: vì sao việc quan trọng mà không khẩn cấp luôn bị đẩy lùi.
Bài 4.3	0	iM4u-7Z5URk	Video mở bài: đa nhiệm không tồn tại, não chỉ chuyển qua lại và mỗi lần chuyển đều tốn chi phí.	3	1l4w7uHdNaQ	Minh hoạ cho mục chống trì hoãn: kỹ thuật Pomodoro chạy thế nào và vì sao nó nhắm vào rào cản bắt đầu.
Bài 4.4	0	MzNpH6nHTuo	Video mở bài: nguỵ biện lập kế hoạch — vì sao biết lần trước mất bao lâu vẫn ước lượng thiếu.	3	rrXhdIQgteo	Minh hoạ cho phần ước lượng sát hơn: cách chia nhỏ và dùng dữ liệu cũ thay cho cảm giác lạc quan.
Bài 5.1	0	OY1JsGFZprc	Video mở bài: mô hình truyền thông của Shannon và Weaver, đúng sơ đồ dùng trong mục 1.	3	4Z1BIeje_ko	Minh hoạ cho mục một chiều và hai chiều: vòng phản hồi khép lại thì thông điệp mới tới nơi.
Bài 5.2	0	7dboA8cag1M	Video mở bài: bóc quy tắc 7–38–55 bị trích sai thế nào — cùng luận điểm với mục 2 của bài.	3	23Fay5kxcWg	Minh hoạ cho mục đọc tín hiệu theo cụm: một cảnh phim cho thấy suy đoán từ cử chỉ dễ sai tới đâu.
Bài 5.3	0	ai0sjv4OpcQ	Video mở bài: viết tiêu đề email sao cho người nhận biết ngay việc gì và cần làm gì.	3	T20hV4ynU7o	Minh hoạ cho mục trả lời khiếu nại: một tình huống khách hàng đang giận và cách đáp lại bằng sự việc.
Bài 6.1	0	5kFjKUmIVps	Video mở bài: năm mức độ lắng nghe theo Covey, từ phớt lờ tới thấu cảm.	3	7wUCyjiyXdg	Minh hoạ cho bốn mức phản hồi: diễn giải, phản ánh cảm xúc và tóm tắt trông ra sao khi nói thành lời.
Bài 6.2	0	-4EDhdAHrOg	Video mở bài, 1 phút 41: kinh điển về việc nhảy vào giải pháp khi người kia chỉ cần được nghe.	3	F8dImol79ew	Minh hoạ cho năm thói quen làm hỏng việc nghe: ngắt lời, nghe chọn lọc và phán xét sớm trong một cuộc gọi.
Bài 6.3	0	i3ku5nx4tMU	Video mở bài: bốn điều người nghe giỏi luôn làm, dùng được ngay cho bốn tình huống khó trong bài.	3	fkTucawea-8	Minh hoạ cho lắng nghe thấu cảm: nghe cả cảm xúc đằng sau lời nói, không chỉ nghe nội dung.
Bài 7.1	0	aGEFtRwPhE4	Video mở bài: công thức bốn bước cho phần mở đầu — cho người nghe lý do chú ý trước khi vào nội dung.	3	4LZu4KQ4vZU	Minh hoạ cho mục ba mươi giây đầu và phần kết: cách đóng bài để người nghe mang được một câu về.
Bài 7.2	0	tEF2vNP3S9A	Video mở bài: nên và không nên khi làm slide, đúng các quy tắc chữ và hình trong bài.	3	V8eLdbKXGzk	Minh hoạ trực tiếp: cùng một nội dung, bản trình bày tệ và bản trình bày tốt đặt cạnh nhau.
